"date","Region","incident_cases","incident_cases_low","incident_cases_upp","rate","rate_low","rate_up","type","disease"
"2018-05-31","Cabo Delgado",154.6935869082027,154.6935869082027,154.6935869082027,1.546935869082027,1.546935869082027,1.546935869082027,"Observado","Malaria"
"2018-06-07","Cabo Delgado",157.58702221877525,157.58702221877525,157.58702221877525,1.5758702221877523,1.5758702221877523,1.5758702221877523,"Observado","Malaria"
"2018-06-14","Cabo Delgado",161.42198962937312,161.42198962937312,161.42198962937312,1.614219896293731,1.614219896293731,1.614219896293731,"Observado","Malaria"
"2018-06-21","Cabo Delgado",165.06614772401693,165.06614772401693,165.06614772401693,1.650661477240169,1.650661477240169,1.650661477240169,"Observado","Malaria"
"2018-06-28","Cabo Delgado",168.98020531829616,168.98020531829616,168.98020531829616,1.6898020531829614,1.6898020531829614,1.6898020531829614,"Observado","Malaria"
"2018-07-05","Cabo Delgado",172.57871575836052,172.57871575836052,172.57871575836052,1.7257871575836052,1.7257871575836052,1.7257871575836052,"Observado","Malaria"
"2018-07-12","Cabo Delgado",175.6495753020199,175.6495753020199,175.6495753020199,1.7564957530201992,1.7564957530201992,1.7564957530201992,"Observado","Malaria"
"2018-07-19","Cabo Delgado",179.17777135633276,179.17777135633276,179.17777135633276,1.7917777135633275,1.7917777135633275,1.7917777135633275,"Observado","Malaria"
"2018-07-26","Cabo Delgado",182.91757238692455,182.91757238692455,182.91757238692455,1.8291757238692454,1.8291757238692454,1.8291757238692454,"Observado","Malaria"
"2018-08-02","Cabo Delgado",183.58730945388947,183.58730945388947,183.58730945388947,1.8358730945388946,1.8358730945388946,1.8358730945388946,"Observado","Malaria"
"2018-08-09","Cabo Delgado",185.08027123736574,185.08027123736574,185.08027123736574,1.8508027123736575,1.8508027123736575,1.8508027123736575,"Observado","Malaria"
"2018-08-16","Cabo Delgado",186.07545166250134,186.07545166250134,186.07545166250134,1.8607545166250132,1.8607545166250132,1.8607545166250132,"Observado","Malaria"
"2018-08-23","Cabo Delgado",184.5412688682445,184.5412688682445,184.5412688682445,1.8454126886824447,1.8454126886824447,1.8454126886824447,"Observado","Malaria"
"2018-08-30","Cabo Delgado",185.69467423926525,185.69467423926525,185.69467423926525,1.8569467423926527,1.8569467423926527,1.8569467423926527,"Observado","Malaria"
"2018-09-06","Cabo Delgado",188.47305140184713,188.47305140184713,188.47305140184713,1.8847305140184711,1.8847305140184711,1.8847305140184711,"Observado","Malaria"
"2018-09-13","Cabo Delgado",185.90104784163788,185.90104784163788,185.90104784163788,1.8590104784163788,1.8590104784163788,1.8590104784163788,"Observado","Malaria"
"2018-09-20","Cabo Delgado",185.24389601197703,185.24389601197703,185.24389601197703,1.8524389601197702,1.8524389601197702,1.8524389601197702,"Observado","Malaria"
"2018-09-27","Cabo Delgado",185.46574841280878,185.46574841280878,185.46574841280878,1.8546574841280878,1.8546574841280878,1.8546574841280878,"Observado","Malaria"
"2018-10-04","Cabo Delgado",183.8990007458103,183.8990007458103,183.8990007458103,1.838990007458103,1.838990007458103,1.838990007458103,"Observado","Malaria"
"2018-10-11","Cabo Delgado",183.22245232035772,183.22245232035772,183.22245232035772,1.8322245232035774,1.8322245232035774,1.8322245232035774,"Observado","Malaria"
"2018-10-18","Cabo Delgado",180.89926195588959,180.89926195588959,180.89926195588959,1.808992619558896,1.808992619558896,1.808992619558896,"Observado","Malaria"
"2018-10-25","Cabo Delgado",178.1486016895187,178.1486016895187,178.1486016895187,1.781486016895187,1.781486016895187,1.781486016895187,"Observado","Malaria"
"2018-11-01","Cabo Delgado",174.06648886226196,174.06648886226196,174.06648886226196,1.7406648886226197,1.7406648886226197,1.7406648886226197,"Observado","Malaria"
"2018-11-08","Cabo Delgado",170.2626131632443,170.2626131632443,170.2626131632443,1.7026261316324431,1.7026261316324431,1.7026261316324431,"Observado","Malaria"
"2018-11-15","Cabo Delgado",167.2221345344997,167.2221345344997,167.2221345344997,1.672221345344997,1.672221345344997,1.672221345344997,"Observado","Malaria"
"2018-11-22","Cabo Delgado",163.58709359924248,163.58709359924248,163.58709359924248,1.6358709359924246,1.6358709359924246,1.6358709359924246,"Observado","Malaria"
"2018-11-29","Cabo Delgado",160.93808434367156,160.93808434367156,160.93808434367156,1.6093808434367156,1.6093808434367156,1.6093808434367156,"Observado","Malaria"
"2018-12-06","Cabo Delgado",157.03008660481046,157.03008660481046,157.03008660481046,1.5703008660481046,1.5703008660481046,1.5703008660481046,"Observado","Malaria"
"2018-12-13","Cabo Delgado",152.88791531027093,152.88791531027093,152.88791531027093,1.5288791531027093,1.5288791531027093,1.5288791531027093,"Observado","Malaria"
"2018-12-20","Cabo Delgado",148.2474093480903,148.2474093480903,148.2474093480903,1.4824740934809029,1.4824740934809029,1.4824740934809029,"Observado","Malaria"
"2018-12-27","Cabo Delgado",146.62347489921535,146.62347489921535,146.62347489921535,1.4662347489921537,1.4662347489921537,1.4662347489921537,"Observado","Malaria"
"2019-01-03","Cabo Delgado",144.0374803292104,144.0374803292104,144.0374803292104,1.4403748032921042,1.4403748032921042,1.4403748032921042,"Observado","Malaria"
"2019-01-10","Cabo Delgado",140.85415380954225,140.85415380954225,140.85415380954225,1.4085415380954225,1.4085415380954225,1.4085415380954225,"Observado","Malaria"
"2019-01-17","Cabo Delgado",137.36980585320987,137.36980585320987,137.36980585320987,1.3736980585320988,1.3736980585320988,1.3736980585320988,"Observado","Malaria"
"2019-01-24","Cabo Delgado",130.48195553695408,130.48195553695408,130.48195553695408,1.3048195553695408,1.3048195553695408,1.3048195553695408,"Observado","Malaria"
"2019-01-31","Cabo Delgado",129.4537285745932,129.4537285745932,129.4537285745932,1.294537285745932,1.294537285745932,1.294537285745932,"Observado","Malaria"
"2019-02-07","Cabo Delgado",130.01738590051892,130.01738590051892,130.01738590051892,1.3001738590051892,1.3001738590051892,1.3001738590051892,"Observado","Malaria"
"2019-02-14","Cabo Delgado",126.38009290706198,126.38009290706198,126.38009290706198,1.2638009290706198,1.2638009290706198,1.2638009290706198,"Observado","Malaria"
"2019-02-21","Cabo Delgado",122.89218438441011,122.89218438441011,122.89218438441011,1.2289218438441012,1.2289218438441012,1.2289218438441012,"Observado","Malaria"
"2019-02-28","Cabo Delgado",121.210696901475,121.210696901475,121.210696901475,1.2121069690147501,1.2121069690147501,1.2121069690147501,"Observado","Malaria"
"2019-03-07","Cabo Delgado",121.32687332273795,121.32687332273795,121.32687332273795,1.2132687332273795,1.2132687332273795,1.2132687332273795,"Observado","Malaria"
"2019-03-14","Cabo Delgado",120.25380131924362,120.25380131924362,120.25380131924362,1.2025380131924361,1.2025380131924361,1.2025380131924361,"Observado","Malaria"
"2019-03-21","Cabo Delgado",118.68673733736688,118.68673733736688,118.68673733736688,1.1868673733736688,1.1868673733736688,1.1868673733736688,"Observado","Malaria"
"2019-03-28","Cabo Delgado",120.55734700437304,120.55734700437304,120.55734700437304,1.2055734700437304,1.2055734700437304,1.2055734700437304,"Observado","Malaria"
"2019-04-04","Cabo Delgado",119.55642493582945,119.55642493582945,119.55642493582945,1.1955642493582945,1.1955642493582945,1.1955642493582945,"Observado","Malaria"
"2019-04-11","Cabo Delgado",119.06583824670601,119.06583824670601,119.06583824670601,1.19065838246706,1.19065838246706,1.19065838246706,"Observado","Malaria"
"2019-04-18","Cabo Delgado",120.62361241475739,120.62361241475739,120.62361241475739,1.2062361241475739,1.2062361241475739,1.2062361241475739,"Observado","Malaria"
"2019-04-25","Cabo Delgado",123.32894165659138,123.32894165659138,123.32894165659138,1.2332894165659138,1.2332894165659138,1.2332894165659138,"Observado","Malaria"
"2019-05-02","Cabo Delgado",124.44659206925157,124.44659206925157,124.44659206925157,1.2444659206925157,1.2444659206925157,1.2444659206925157,"Observado","Malaria"
"2019-05-09","Cabo Delgado",125.05886545312627,125.05886545312627,125.05886545312627,1.2505886545312628,1.2505886545312628,1.2505886545312628,"Observado","Malaria"
"2019-05-16","Cabo Delgado",125.25608699488973,125.25608699488973,125.25608699488973,1.2525608699488973,1.2525608699488973,1.2525608699488973,"Observado","Malaria"
"2019-05-23","Cabo Delgado",127.81838105431241,127.81838105431241,127.81838105431241,1.278183810543124,1.278183810543124,1.278183810543124,"Observado","Malaria"
"2019-05-30","Cabo Delgado",131.1920984299416,131.1920984299416,131.1920984299416,1.3119209842994162,1.3119209842994162,1.3119209842994162,"Observado","Malaria"
"2019-06-06","Cabo Delgado",130.831596273269,130.831596273269,130.831596273269,1.3083159627326901,1.3083159627326901,1.3083159627326901,"Observado","Malaria"
"2019-06-13","Cabo Delgado",132.96523052566394,132.96523052566394,132.96523052566394,1.3296523052566394,1.3296523052566394,1.3296523052566394,"Observado","Malaria"
"2019-06-20","Cabo Delgado",136.88433121624783,136.88433121624783,136.88433121624783,1.3688433121624783,1.3688433121624783,1.3688433121624783,"Observado","Malaria"
"2019-06-27","Cabo Delgado",136.69323658458404,136.69323658458404,136.69323658458404,1.3669323658458405,1.3669323658458405,1.3669323658458405,"Observado","Malaria"
"2019-07-04","Cabo Delgado",137.71838251796984,137.71838251796984,137.71838251796984,1.3771838251796984,1.3771838251796984,1.3771838251796984,"Observado","Malaria"
"2019-07-11","Cabo Delgado",138.3289012218234,138.3289012218234,138.3289012218234,1.383289012218234,1.383289012218234,1.383289012218234,"Observado","Malaria"
"2019-07-18","Cabo Delgado",139.510869577646,139.510869577646,139.510869577646,1.3951086957764598,1.3951086957764598,1.3951086957764598,"Observado","Malaria"
"2019-07-25","Cabo Delgado",142.43708992961913,142.43708992961913,142.43708992961913,1.4243708992961914,1.4243708992961914,1.4243708992961914,"Observado","Malaria"
"2019-08-01","Cabo Delgado",144.25794243562763,144.25794243562763,144.25794243562763,1.4425794243562764,1.4425794243562764,1.4425794243562764,"Observado","Malaria"
"2019-08-08","Cabo Delgado",143.69962997116696,143.69962997116696,143.69962997116696,1.4369962997116696,1.4369962997116696,1.4369962997116696,"Observado","Malaria"
"2019-08-15","Cabo Delgado",143.69369568931117,143.69369568931117,143.69369568931117,1.4369369568931116,1.4369369568931116,1.4369369568931116,"Observado","Malaria"
"2019-08-22","Cabo Delgado",143.8934465264776,143.8934465264776,143.8934465264776,1.4389344652647758,1.4389344652647758,1.4389344652647758,"Observado","Malaria"
"2019-08-29","Cabo Delgado",142.79780698961605,142.79780698961605,142.79780698961605,1.4279780698961606,1.4279780698961606,1.4279780698961606,"Observado","Malaria"
"2019-09-05","Cabo Delgado",142.23395962934896,142.23395962934896,142.23395962934896,1.4223395962934895,1.4223395962934895,1.4223395962934895,"Observado","Malaria"
"2019-09-12","Cabo Delgado",141.10706883375116,105.83030162531337,176.38383604218893,1.4110706883375117,1.0583030162531337,1.7638383604218892,"Previsto","Malaria"
"2019-09-19","Cabo Delgado",141.42942918194245,106.07207188645684,176.78678647742805,1.4142942918194246,1.0607207188645684,1.7678678647742807,"Previsto","Malaria"
"2019-09-26","Cabo Delgado",140.0305918859856,105.02294391448919,175.03823985748198,1.400305918859856,1.0502294391448919,1.7503823985748197,"Previsto","Malaria"
"2019-10-03","Cabo Delgado",136.86236332401836,102.64677249301377,171.07795415502295,1.3686236332401838,1.0264677249301377,1.7107795415502296,"Previsto","Malaria"
"2019-10-10","Cabo Delgado",134.91954991507382,101.18966243630535,168.64943739384228,1.3491954991507382,1.0118966243630536,1.6864943739384228,"Previsto","Malaria"
"2019-10-17","Cabo Delgado",134.08137410386905,100.56103057790179,167.60171762983632,1.3408137410386907,1.0056103057790178,1.676017176298363,"Previsto","Malaria"
"2019-10-24","Cabo Delgado",130.26634734459043,97.69976050844282,162.83293418073805,1.3026634734459044,0.9769976050844281,1.6283293418073805,"Previsto","Malaria"
"2019-10-31","Cabo Delgado",127.11745266130673,95.33808949598004,158.8968158266334,1.2711745266130672,0.9533808949598004,1.588968158266334,"Previsto","Malaria"
"2019-11-07","Cabo Delgado",125.21351310829279,93.9101348312196,156.516891385366,1.2521351310829278,0.939101348312196,1.56516891385366,"Previsto","Malaria"
"2019-11-14","Cabo Delgado",121.9562289573945,91.46717171804588,152.44528619674313,1.219562289573945,0.9146717171804588,1.5244528619674313,"Previsto","Malaria"
"2019-11-21","Cabo Delgado",118.21161499993724,88.65871124995293,147.76451874992154,1.1821161499993724,0.8865871124995293,1.4776451874992154,"Previsto","Malaria"
"2019-11-28","Cabo Delgado",116.90956430748575,87.68217323061431,146.13695538435718,1.1690956430748574,0.8768217323061431,1.4613695538435718,"Previsto","Malaria"
"2019-12-05","Cabo Delgado",113.59356095612009,85.19517071709006,141.9919511951501,1.135935609561201,0.8519517071709006,1.4199195119515011,"Previsto","Malaria"
"2019-12-12","Cabo Delgado",112.32443588562005,84.24332691421503,140.40554485702506,1.1232443588562004,0.8424332691421503,1.4040554485702508,"Previsto","Malaria"
"2019-12-19","Cabo Delgado",109.16816167213783,81.87612125410337,136.4602020901723,1.0916816167213783,0.8187612125410336,1.364602020901723,"Previsto","Malaria"
"2019-12-26","Cabo Delgado",106.13429639409003,79.60072229556752,132.66787049261254,1.0613429639409004,0.7960072229556752,1.3266787049261253,"Previsto","Malaria"
"2015-01-08","Gaza",165.3648904963084,165.3648904963084,165.3648904963084,1.653648904963084,1.653648904963084,1.653648904963084,"Observado","Malaria"
"2015-01-15","Gaza",166.09372992204203,166.09372992204203,166.09372992204203,1.6609372992204203,1.6609372992204203,1.6609372992204203,"Observado","Malaria"
"2015-01-22","Gaza",168.29116669497037,168.29116669497037,168.29116669497037,1.6829116669497037,1.6829116669497037,1.6829116669497037,"Observado","Malaria"
"2015-01-29","Gaza",167.74491392981457,167.74491392981457,167.74491392981457,1.6774491392981457,1.6774491392981457,1.6774491392981457,"Observado","Malaria"
"2015-02-05","Gaza",168.34580565518513,168.34580565518513,168.34580565518513,1.6834580565518513,1.6834580565518513,1.6834580565518513,"Observado","Malaria"
"2015-02-12","Gaza",169.5588472608157,169.5588472608157,169.5588472608157,1.6955884726081571,1.6955884726081571,1.6955884726081571,"Observado","Malaria"
"2015-02-19","Gaza",170.37293429000215,170.37293429000215,170.37293429000215,1.7037293429000215,1.7037293429000215,1.7037293429000215,"Observado","Malaria"
"2015-02-26","Gaza",170.10474371409222,170.10474371409222,170.10474371409222,1.701047437140922,1.701047437140922,1.701047437140922,"Observado","Malaria"
"2015-03-05","Gaza",170.93584670162522,170.93584670162522,170.93584670162522,1.7093584670162523,1.7093584670162523,1.7093584670162523,"Observado","Malaria"
"2015-03-12","Gaza",172.0354680297167,172.0354680297167,172.0354680297167,1.7203546802971668,1.7203546802971668,1.7203546802971668,"Observado","Malaria"
"2015-03-19","Gaza",168.52095221050442,168.52095221050442,168.52095221050442,1.685209522105044,1.685209522105044,1.685209522105044,"Observado","Malaria"
"2015-03-26","Gaza",166.60233759448698,166.60233759448698,166.60233759448698,1.66602337594487,1.66602337594487,1.66602337594487,"Observado","Malaria"
"2015-04-02","Gaza",167.36730621836742,167.36730621836742,167.36730621836742,1.6736730621836742,1.6736730621836742,1.6736730621836742,"Observado","Malaria"
"2015-04-09","Gaza",167.7196735188649,167.7196735188649,167.7196735188649,1.6771967351886492,1.6771967351886492,1.6771967351886492,"Observado","Malaria"
"2015-04-16","Gaza",166.1553018476664,166.1553018476664,166.1553018476664,1.6615530184766643,1.6615530184766643,1.6615530184766643,"Observado","Malaria"
"2015-04-23","Gaza",166.1680039959794,166.1680039959794,166.1680039959794,1.6616800399597942,1.6616800399597942,1.6616800399597942,"Observado","Malaria"
"2015-04-30","Gaza",164.02886488357538,164.02886488357538,164.02886488357538,1.6402886488357538,1.6402886488357538,1.6402886488357538,"Observado","Malaria"
